gene	FDR
MinSal-1389-A1-17072018_C005g03594	1
MinSal-1389-A1-17072018_C005g03595	8.06522467598792e-89
MinSal-1389-A1-17072018_C005g03596	1
MinSal-1389-A1-17072018_C005g03597	1
MinSal-1389-A1-17072018_C005g03601	4.18858582144262e-11
MinSal-1389-A1-17072018_C005g03603	1.05217020642178e-30
MinSal-1389-A1-17072018_C005g03604	1
MinSal-1389-A1-17072018_C005g03607	1
MinSal-1389-A1-17072018_C005g03608	4.09805097583707e-36
MinSal-1389-A1-17072018_C005g03609	1
MinSal-1389-A1-17072018_C005g03610	1
MinSal-1389-A1-17072018_C005g03611	3.15080695893068e-114
MinSal-1389-A1-17072018_C005g03613	1.10983425838507e-48
MinSal-1389-A1-17072018_C005g03614	2.20720516718937e-134
MinSal-1389-A1-17072018_C005g03616	1
MinSal-1389-A1-17072018_C005g03617	1
MinSal-1389-A1-17072018_C005g03618	1
MinSal-1389-A1-17072018_C005g03619	3.68916626429669e-06
MinSal-1389-A1-17072018_C005g03621	1
MinSal-1389-A1-17072018_C005g03622	0.256553499272499
MinSal-1389-A1-17072018_C005g03623	0.000493438712020453
MinSal-1389-A1-17072018_C005g03625	1.09582912852445e-169
MinSal-1389-A1-17072018_C005g03626	0.0104334106045502
MinSal-1389-A1-17072018_C005g03627	0.00545294458104556
MinSal-1389-A1-17072018_C005g03628	1
MinSal-1389-A1-17072018_C005g03629	0.164917507268713
MinSal-1389-A1-17072018_C005g03631	0.0213699963645458
MinSal-1389-A1-17072018_C005g03632	1
MinSal-1389-A1-17072018_C005g03633	1.78833045503529e-36
MinSal-1389-A1-17072018_C005g03636	5.93448336481303e-39
MinSal-1389-A1-17072018_C005g03639	1
MinSal-1389-A1-17072018_C005g03640	1.27491552833285e-23
MinSal-1389-A1-17072018_C005g03641	1.14380350122316e-45
MinSal-1389-A1-17072018_C005g03642	1
MinSal-1389-A1-17072018_C005g03644	1
MinSal-1389-A1-17072018_C005g03645	2.74960151162895e-121
MinSal-1389-A1-17072018_C005g03646	0.917935235042683
MinSal-1389-A1-17072018_C005g03647	1.12634184033162e-98
MinSal-1389-A1-17072018_C005g03648	1
MinSal-1389-A1-17072018_C005g03649	3.48026585909371e-45
MinSal-1389-A1-17072018_C005g03650	1.19152943955673e-40
MinSal-1389-A1-17072018_C005g03652	4.32191812538932e-05
MinSal-1389-A1-17072018_C005g03655	4.19687459869129e-49
MinSal-1389-A1-17072018_C005g03656	0.03876284343444
MinSal-1389-A1-17072018_C005g03657	1
MinSal-1389-A1-17072018_C005g03658	4.25419538910078e-12
MinSal-1389-A1-17072018_C005g03659	1
MinSal-1389-A1-17072018_C005g03660	1
MinSal-1389-A1-17072018_C005g03661	1
MinSal-1389-A1-17072018_C005g03662	0.0745385189725916
MinSal-1389-A1-17072018_C005g03663	1
MinSal-1389-A1-17072018_C005g03664	0.0609571284631396
MinSal-1389-A1-17072018_C005g03666	2.36844293465307e-57
MinSal-1389-A1-17072018_C005g03667	1
MinSal-1389-A1-17072018_C005g03668	2.11525146059575e-66
MinSal-1389-A1-17072018_C005g03669	1.8719820411025e-47
MinSal-1389-A1-17072018_C005g03670	1
MinSal-1389-A1-17072018_C005g03671	6.56280055026882e-16
MinSal-1389-A1-17072018_C005g03672	1
MinSal-1389-A1-17072018_C005g03673	1
MinSal-1389-A1-17072018_C005g03674	1.45539285537694e-05
MinSal-1389-A1-17072018_C005g03675	3.61598744621664e-85
MinSal-1389-A1-17072018_C005g03676	1.94030254707936e-11
MinSal-1389-A1-17072018_C005g03677	0.379745972283263
MinSal-1389-A1-17072018_C005g03678	0.273200580410025
MinSal-1389-A1-17072018_C005g03680	1
MinSal-1389-A1-17072018_C005g03681	0.728084850724344
MinSal-1389-A1-17072018_C005g03682	1
MinSal-1389-A1-17072018_C005g03683	1
MinSal-1389-A1-17072018_C005g03684	1.74221152290094e-88
MinSal-1389-A1-17072018_C005g03685	0.0628129972403233
MinSal-1389-A1-17072018_C005g03686	2.8790725877373e-11
MinSal-1389-A1-17072018_C005g03687	1.93510594265734e-78
MinSal-1389-A1-17072018_C005g03690	1
MinSal-1389-A1-17072018_C005g03691	0.521163528674465
MinSal-1389-A1-17072018_C005g03692	3.34137899545698e-08
MinSal-1389-A1-17072018_C005g03693	1
MinSal-1389-A1-17072018_C005g03694	0.775143765988545
MinSal-1389-A1-17072018_C005g03695	1
MinSal-1389-A1-17072018_C005g03696	5.7366272339055e-23
MinSal-1389-A1-17072018_C005g03703	1
MinSal-1389-A1-17072018_C005g03704	1
MinSal-1389-A1-17072018_C005g03705	1
MinSal-1389-A1-17072018_C005g03706	1.55814835218143e-55
MinSal-1389-A1-17072018_C005g03707	5.94947906267282e-14
MinSal-1389-A1-17072018_C005g03710	1
MinSal-1389-A1-17072018_C005g03713	1
MinSal-1389-A1-17072018_C005g03714	0.129200231112215
MinSal-1389-A1-17072018_C005g03715	2.92945441007556e-54
MinSal-1389-A1-17072018_C005g03716	1.02166945040361e-131
MinSal-1389-A1-17072018_C005g03717	1.45681459321757e-32
MinSal-1389-A1-17072018_C005g03718	1
MinSal-1389-A1-17072018_C005g03719	0.930259985546847
MinSal-1389-A1-17072018_C005g03723	2.67770556149283e-95
MinSal-1389-A1-17072018_C005g03725	1
MinSal-1389-A1-17072018_C005g03726	0.0775887499631806
MinSal-1389-A1-17072018_C005g03727	2.64405730016432e-46
MinSal-1389-A1-17072018_C005g03728	1
MinSal-1389-A1-17072018_C005g03729	1.02921954126246e-189
MinSal-1389-A1-17072018_C005g03730	1
MinSal-1389-A1-17072018_C005g03731	0.0351083600460645
MinSal-1389-A1-17072018_C005g03734	1.33364740657297e-115
MinSal-1389-A1-17072018_C005g03735	0.00768377548312321
MinSal-1389-A1-17072018_C005g03736	1.66050248472752e-71
MinSal-1389-A1-17072018_C005g03738	6.63538316398607e-14
MinSal-1389-A1-17072018_C005g03739	0.381978202731832
MinSal-1389-A1-17072018_C005g03740	9.68741905497808e-09
MinSal-1389-A1-17072018_C005g03741	4.69533701821689e-42
MinSal-1389-A1-17072018_C005g03742	2.44990999609412e-09
MinSal-1389-A1-17072018_C005g03743	0.00601170262500496
MinSal-1389-A1-17072018_C005g03745	3.70261593368928e-11
MinSal-1389-A1-17072018_C005g03746	3.44349317660426e-83
MinSal-1389-A1-17072018_C005g03747	2.22389727821159e-79
MinSal-1389-A1-17072018_C005g03748	0.630928439745892
MinSal-1389-A1-17072018_C005g03749	5.71765745722221e-06
MinSal-1389-A1-17072018_C005g03752	0.153812762783165
MinSal-1389-A1-17072018_C005g03753	4.04170698901812e-44
MinSal-1389-A1-17072018_C005g03754	0.26603916462105
MinSal-1389-A1-17072018_C005g03756	3.28943437775484e-32
MinSal-1389-A1-17072018_C005g03757	6.0964065831104e-130
MinSal-1389-A1-17072018_C005g03759	1
MinSal-1389-A1-17072018_C005g03760	1
MinSal-1389-A1-17072018_C005g03761	0.420496536334979
MinSal-1389-A1-17072018_C005g03762	1
MinSal-1389-A1-17072018_C005g03763	3.08445672546267e-99
MinSal-1389-A1-17072018_C005g03765	1.09697589550158e-16
MinSal-1389-A1-17072018_C005g03767	9.04378343741989e-12
MinSal-1389-A1-17072018_C005g03768	1
MinSal-1389-A1-17072018_C005g03770	3.3149576280399e-20
MinSal-1389-A1-17072018_C005g03771	5.5896547065548e-41
MinSal-1389-A1-17072018_C005g03774	4.3103573377431e-48
MinSal-1389-A1-17072018_C005g03777	5.86067842449972e-64
MinSal-1389-A1-17072018_C005g03778	1
MinSal-1389-A1-17072018_C005g03779	0.0128464936070338
MinSal-1389-A1-17072018_C005g03780	1.34785262280249e-78
MinSal-1389-A1-17072018_C005g03781	1.26091611271541e-143
MinSal-1389-A1-17072018_C005g03782	1
MinSal-1389-A1-17072018_C005g03783	0.996847736370985
MinSal-1389-A1-17072018_C005g03784	8.22360728278908e-76
MinSal-1389-A1-17072018_C005g03785	2.70245888075069e-68
MinSal-1389-A1-17072018_C005g03786	2.02856511756232e-130
MinSal-1389-A1-17072018_C005g03787	1
MinSal-1389-A1-17072018_C005g03788	0.175909948745666
MinSal-1389-A1-17072018_C005g03789	3.92409327649675e-05
MinSal-1389-A1-17072018_C005g03790	1
MinSal-1389-A1-17072018_C005g03791	1.33658982987925e-142
MinSal-1389-A1-17072018_C005g03792	1
MinSal-1389-A1-17072018_C005g03793	6.00503233719566e-50
MinSal-1389-A1-17072018_C005g03794	2.43847266776612e-20
MinSal-1389-A1-17072018_C005g03795	0.000287004933475391
MinSal-1389-A1-17072018_C005g03796	1
MinSal-1389-A1-17072018_C005g03797	3.7012397247443e-42
MinSal-1389-A1-17072018_C005g03799	1.43364114218276e-143
MinSal-1389-A1-17072018_C005g03801	3.18498879513099e-108
MinSal-1389-A1-17072018_C005g03802	0.0152899785750264
MinSal-1389-A1-17072018_C005g03804	1
MinSal-1389-A1-17072018_C005g03805	5.4367122823623e-62
MinSal-1389-A1-17072018_C005g03806	1
MinSal-1389-A1-17072018_C005g03809	4.33023707321485e-52
MinSal-1389-A1-17072018_C005g03811	9.73262007482522e-17
MinSal-1389-A1-17072018_C005g03812	0.983626707035012
MinSal-1389-A1-17072018_C005g03813	1
MinSal-1389-A1-17072018_C005g03815	1
MinSal-1389-A1-17072018_C005g03816	7.07134511015051e-94
MinSal-1389-A1-17072018_C005g03817	5.5158364430958e-40
MinSal-1389-A1-17072018_C005g03818	1
MinSal-1389-A1-17072018_C005g03819	0.000692437172976423
MinSal-1389-A1-17072018_C005g03820	0.661820382519301
MinSal-1389-A1-17072018_C005g03821	4.54477088604659e-124
MinSal-1389-A1-17072018_C005g03824	1
MinSal-1389-A1-17072018_C005g03825	1.00383062962268e-135
MinSal-1389-A1-17072018_C005g03827	1
MinSal-1389-A1-17072018_C005g03828	0.172256114740095
MinSal-1389-A1-17072018_C005g03829	1
MinSal-1389-A1-17072018_C005g03830	1
MinSal-1389-A1-17072018_C005g03831	1.82916895458488e-48
MinSal-1389-A1-17072018_C005g03832	0.737094079222965
MinSal-1389-A1-17072018_C005g03833	4.67661764446669e-53
MinSal-1389-A1-17072018_C005g03834	2.81414588654805e-118
MinSal-1389-A1-17072018_C005g03835	2.58565492686016e-47
MinSal-1389-A1-17072018_C005g03836	0.455164262947016
MinSal-1389-A1-17072018_C005g03837	4.68935194972338e-119
MinSal-1389-A1-17072018_C005g03838	5.15783475644663e-60
MinSal-1389-A1-17072018_C005g03839	0.30313921602
MinSal-1389-A1-17072018_C005g03840	1.20120806535836e-39
MinSal-1389-A1-17072018_C005g03841	1
MinSal-1389-A1-17072018_C005g03842	1
MinSal-1389-A1-17072018_C005g03847	1
MinSal-1389-A1-17072018_C005g03848	1
MinSal-1389-A1-17072018_C005g03850	2.16984031323692e-10
MinSal-1389-A1-17072018_C005g03851	1
MinSal-1389-A1-17072018_C005g03852	3.98500246095779e-35
MinSal-1389-A1-17072018_C005g03854	1.09442497642945e-06
MinSal-1389-A1-17072018_C005g03855	1.26360652811292e-21
MinSal-1389-A1-17072018_C005g03857	5.45742700295448e-47
MinSal-1389-A1-17072018_C005g03858	1
MinSal-1389-A1-17072018_C005g03859	3.60033022145557e-05
MinSal-1389-A1-17072018_C005g03860	5.48805690139876e-09
MinSal-1389-A1-17072018_C005g03861	1
MinSal-1389-A1-17072018_C005g03862	1.65692211269662e-06
MinSal-1389-A1-17072018_C005g03864	1
MinSal-1389-A1-17072018_C005g03865	0.722395869972682
MinSal-1389-A1-17072018_C005g03866	6.08260164043623e-22
MinSal-1389-A1-17072018_C005g03867	0.963007136321476
MinSal-1389-A1-17072018_C005g03868	1.14169695104255e-89
MinSal-1389-A1-17072018_C005g03870	1
MinSal-1389-A1-17072018_C005g03871	3.29366910812166e-40
MinSal-1389-A1-17072018_C005g03872	3.01393933613417e-29
MinSal-1389-A1-17072018_C005g03873	1
MinSal-1389-A1-17072018_C005g03874	3.14442469123458e-97
MinSal-1389-A1-17072018_C005g03875	0.30313921602
MinSal-1389-A1-17072018_C005g03876	3.23638462575944e-90
MinSal-1389-A1-17072018_C005g03877	2.10510286592087e-38
MinSal-1389-A1-17072018_C005g03879	1.54727624580727e-19
MinSal-1389-A1-17072018_C005g03883	4.71315962348999e-86
MinSal-1389-A1-17072018_C005g03884	9.09720819981951e-10
MinSal-1389-A1-17072018_C005g03886	0.0806733098426144
MinSal-1389-A1-17072018_C005g03888	0.0193644751664817
MinSal-1389-A1-17072018_C005g03889	7.6456627443896e-87
MinSal-1389-A1-17072018_C005g03890	0.454938389366144
MinSal-1389-A1-17072018_C005g03891	1
MinSal-1389-A1-17072018_C005g03892	1
MinSal-1389-A1-17072018_C005g03893	1
MinSal-1389-A1-17072018_C005g03894	1
MinSal-1389-A1-17072018_C005g03895	0.00109899110642972
MinSal-1389-A1-17072018_C005g03896	1
MinSal-1389-A1-17072018_C005g03897	1.7450541382457e-116
MinSal-1389-A1-17072018_C005g03898	1.22185369575448e-118
MinSal-1389-A1-17072018_C005g03899	0.749613862698595
MinSal-1389-A1-17072018_C005g03900	0.0804328475764445
MinSal-1389-A1-17072018_C005g03901	0.000703209683172273
MinSal-1389-A1-17072018_C005g03902	1.49828735888533e-09
MinSal-1389-A1-17072018_C005g03903	2.59443380134672e-168
MinSal-1389-A1-17072018_C005g03904	1
MinSal-1389-A1-17072018_C005g03905	0.0103080542810411
MinSal-1389-A1-17072018_C005g03906	0.304218897243787
MinSal-1389-A1-17072018_C005g03907	0.000522725473177858
MinSal-1389-A1-17072018_C005g03908	0.139324138626321
MinSal-1389-A1-17072018_C005g03909	0.944488547000192
MinSal-1389-A1-17072018_C005g03913	1
MinSal-1389-A1-17072018_C005g03916	1.58222530150664e-55
MinSal-1389-A1-17072018_C005g03917	0.189957477708281
MinSal-1389-A1-17072018_C005g03918	1.93192235394758e-34
MinSal-1389-A1-17072018_C005g03919	1.74046420030717e-12
MinSal-1389-A1-17072018_C005g03920	6.2224024376355e-08
MinSal-1389-A1-17072018_C005g03921	1.49472569168222e-69
MinSal-1389-A1-17072018_C005g03922	7.8817547835073e-77
MinSal-1389-A1-17072018_C005g03923	6.1972540832136e-14
MinSal-1389-A1-17072018_C005g03924	1
MinSal-1389-A1-17072018_C005g03926	0.196698587370142
MinSal-1389-A1-17072018_C005g03927	0.655028915231315
MinSal-1389-A1-17072018_C005g03928	1
MinSal-1389-A1-17072018_C005g03929	0.499397878601765
MinSal-1389-A1-17072018_C005g03930	1
MinSal-1389-A1-17072018_C005g03931	1
MinSal-1389-A1-17072018_C005g03932	0.0657844969931243
MinSal-1389-A1-17072018_C005g03933	6.70689047498562e-75
MinSal-1389-A1-17072018_C005g03934	1.21603163450493e-74
MinSal-1389-A1-17072018_C005g03935	1
MinSal-1389-A1-17072018_C005g03936	0.31535175339011
MinSal-1389-A1-17072018_C005g03938	0.903933413073499
MinSal-1389-A1-17072018_C005g03939	1.1611237100592e-10
MinSal-1389-A1-17072018_C005g03940	1
MinSal-1389-A1-17072018_C005g03941	4.38085430758646e-25
MinSal-1389-A1-17072018_C005g03943	1.37737477834331e-119
MinSal-1389-A1-17072018_C005g03945	0.184461437668469
MinSal-1389-A1-17072018_C005g03946	0.134952999210243
MinSal-1389-A1-17072018_C005g03948	0.239366433036674
MinSal-1389-A1-17072018_C005g03949	6.98126155423859e-09
MinSal-1389-A1-17072018_C005g03950	1.3188921056567e-22
MinSal-1389-A1-17072018_C005g03951	1.05963226358049e-20
MinSal-1389-A1-17072018_C005g03953	0.682759175185884
MinSal-1389-A1-17072018_C005g03956	1.10532951421247e-25
MinSal-1389-A1-17072018_C005g03957	1
MinSal-1389-A1-17072018_C005g03958	3.90662405501191e-35
MinSal-1389-A1-17072018_C005g03959	8.97870286015768e-162
MinSal-1389-A1-17072018_C005g03960	0.0332426902852584
MinSal-1389-A1-17072018_C005g03961	0.192819703585215
MinSal-1389-A1-17072018_C005g03962	0.00405069635179299
MinSal-1389-A1-17072018_C005g03966	1
MinSal-1389-A1-17072018_C005g03967	5.77937766074873e-136
MinSal-1389-A1-17072018_C005g03970	1
MinSal-1389-A1-17072018_C005g03971	2.48587831127986e-24
MinSal-1389-A1-17072018_C005g03972	1.48775107480582e-07
MinSal-1389-A1-17072018_C005g03973	0.901679952477593
MinSal-1389-A1-17072018_C005g03974	1
MinSal-1389-A1-17072018_C005g03975	1
MinSal-1389-A1-17072018_C005g03976	0.948857486497464
MinSal-1389-A1-17072018_C005g03977	1
MinSal-1389-A1-17072018_C005g03979	3.6241242026918e-37
MinSal-1389-A1-17072018_C005g03980	1.0443627561792e-08
MinSal-1389-A1-17072018_C005g03981	8.54773858265232e-44
MinSal-1389-A1-17072018_C005g03982	3.46288066149978e-85
MinSal-1389-A1-17072018_C005g03983	1
MinSal-1389-A1-17072018_C005g03984	1
MinSal-1389-A1-17072018_C005g03985	1.30587739758893e-10
MinSal-1389-A1-17072018_C005g03986	1
MinSal-1389-A1-17072018_C005g03987	1
MinSal-1389-A1-17072018_C005g03988	7.37458782279526e-15
MinSal-1389-A1-17072018_C005g03989	2.3640433815114e-14
MinSal-1389-A1-17072018_C005g03991	1
MinSal-1389-A1-17072018_C005g03992	4.00258632600587e-43
MinSal-1389-A1-17072018_C005g03993	6.78687341992996e-50
MinSal-1389-A1-17072018_C005g03994	1.13351785974181e-107
MinSal-1389-A1-17072018_C005g03995	0.388737157179505
MinSal-1389-A1-17072018_C005g03996	0.538822093261875
MinSal-1389-A1-17072018_C005g03997	1
MinSal-1389-A1-17072018_C005g03998	0.177442930974906
MinSal-1389-A1-17072018_C005g03999	1
MinSal-1389-A1-17072018_C005g04000	3.45256761041588e-65
MinSal-1389-A1-17072018_C005g04005	2.9214710912068e-105
MinSal-1389-A1-17072018_C005g04007	0.920096580427776
MinSal-1389-A1-17072018_C005g04011	0.101968907160904
MinSal-1389-A1-17072018_C005g04012	1.02357996416494e-14
MinSal-1389-A1-17072018_C005g04013	2.74044984397055e-10
MinSal-1389-A1-17072018_C005g04014	0.145783691389777
MinSal-1389-A1-17072018_C005g04015	1
MinSal-1389-A1-17072018_C005g04026	7.33705872183123e-53
MinSal-1389-A1-17072018_C005g04027	0.462044789044561
MinSal-1389-A1-17072018_C005g04028	0.414995862350178
MinSal-1389-A1-17072018_C005g04029	1.1622566885305e-102
MinSal-1389-A1-17072018_C005g04031	2.87824206768068e-06
MinSal-1389-A1-17072018_C005g04032	9.39453381193788e-85
MinSal-1389-A1-17072018_C005g04033	1.13016486774873e-121
MinSal-1389-A1-17072018_C005g04034	6.18456980852742e-08
MinSal-1389-A1-17072018_C005g04035	1
MinSal-1389-A1-17072018_C005g04036	0.788060106438693
MinSal-1389-A1-17072018_C005g04037	2.86106139071627e-47
MinSal-1389-A1-17072018_C005g04038	0.000637577653677346
MinSal-1389-A1-17072018_C005g04039	2.88931528117409e-08
MinSal-1389-A1-17072018_C005g04040	6.04234967397754e-136
MinSal-1389-A1-17072018_C005g04041	4.81923091870953e-05
MinSal-1389-A1-17072018_C005g04043	0.256126166851242
MinSal-1389-A1-17072018_C005g04045	8.06295199208342e-12
MinSal-1389-A1-17072018_C005g04046	1
MinSal-1389-A1-17072018_C005g04047	0.895465202747859
MinSal-1389-A1-17072018_C005g04048	1
MinSal-1389-A1-17072018_C005g04049	0.983372507532684
MinSal-1389-A1-17072018_C005g04051	0.00763413464853638
MinSal-1389-A1-17072018_C005g04052	0.0408613905194292
MinSal-1389-A1-17072018_C005g04053	1
MinSal-1389-A1-17072018_C005g04054	1
MinSal-1389-A1-17072018_C005g04055	1
MinSal-1389-A1-17072018_C005g04056	1.12137258104111e-56
MinSal-1389-A1-17072018_C005g04058	0.000144259813206099
MinSal-1389-A1-17072018_C005g04059	0.0724308329671439
MinSal-1389-A1-17072018_C005g04060	1
MinSal-1389-A1-17072018_C005g04061	1
MinSal-1389-A1-17072018_C005g04068	1
MinSal-1389-A1-17072018_C005g04080	0.002263539811797
MinSal-1389-A1-17072018_C005g04081	6.92439969484822e-122
MinSal-1389-A1-17072018_C005g04082	1
MinSal-1389-A1-17072018_C005g04084	0.948857486497464
MinSal-1389-A1-17072018_C005g04085	1
MinSal-1389-A1-17072018_C005g04086	7.84508572837999e-106
MinSal-1389-A1-17072018_C005g04087	1
MinSal-1389-A1-17072018_C005g04095	1
MinSal-1389-A1-17072018_C005g04096	0.610231542781372
MinSal-1389-A1-17072018_C005g04097	0.418150676609342
MinSal-1389-A1-17072018_C005g04098	6.35923109932429e-48
MinSal-1389-A1-17072018_C005g04102	3.91184321246413e-55
MinSal-1389-A1-17072018_C005g04103	2.62449028459933e-40
MinSal-1389-A1-17072018_C005g04104	9.66804268297892e-25
MinSal-1389-A1-17072018_C005g04105	1.56247265958735e-53
MinSal-1389-A1-17072018_C005g04106	1
MinSal-1389-A1-17072018_C005g04107	1.8859550250471e-81
MinSal-1389-A1-17072018_C005g04108	0.0152952369727694
MinSal-1389-A1-17072018_C005g04109	2.30400964932893e-86
MinSal-1389-A1-17072018_C005g04113	9.93210246459265e-54
MinSal-1389-A1-17072018_C005g04119	0.158173676371993
MinSal-1389-A1-17072018_C005g04122	7.332234568931e-49
MinSal-1389-A1-17072018_C005g04127	0.191933755714352
MinSal-1389-A1-17072018_C005g04128	7.15449032826307e-08
MinSal-1389-A1-17072018_C005g04131	3.52734427419345e-47
MinSal-1389-A1-17072018_C005g04132	1
MinSal-1389-A1-17072018_C005g04133	2.61277400140729e-27
MinSal-1389-A1-17072018_C005g04136	7.92829100310218e-64
MinSal-1389-A1-17072018_C005g04137	2.19545893095394e-52
MinSal-1389-A1-17072018_C005g04138	0.287781500050072
MinSal-1389-A1-17072018_C005g04139	0.0122625564077532
MinSal-1389-A1-17072018_C005g04140	2.37005750462067e-116
MinSal-1389-A1-17072018_C005g04141	0.0227472136352644
MinSal-1389-A1-17072018_C005g04143	1
MinSal-1389-A1-17072018_C005g04144	1.0958914755942e-32
MinSal-1389-A1-17072018_C005g04145	1
MinSal-1389-A1-17072018_C005g04146	2.29765405685281e-56
MinSal-1389-A1-17072018_C005g04147	3.97536226331695e-35
MinSal-1389-A1-17072018_C006g04156	0.691301215161927
MinSal-1389-A1-17072018_C006g04157	1.67230877415271e-73
MinSal-1389-A1-17072018_C006g04158	4.06087844207236e-09
MinSal-1389-A1-17072018_C006g04159	8.07399109596135e-06
MinSal-1389-A1-17072018_C006g04161	4.74699404633784e-106
MinSal-1389-A1-17072018_C006g04162	3.11427211191218e-05
MinSal-1389-A1-17072018_C006g04163	1.35577345551988e-125
MinSal-1389-A1-17072018_C006g04164	0.680825530533143
MinSal-1389-A1-17072018_C006g04165	0.248865157103426
MinSal-1389-A1-17072018_C006g04166	0.000757856427890635
MinSal-1389-A1-17072018_C006g04168	3.10510552658215e-129
MinSal-1389-A1-17072018_C006g04169	1.06654341673093e-08
MinSal-1389-A1-17072018_C006g04170	1
MinSal-1389-A1-17072018_C006g04172	9.79546773617456e-128
MinSal-1389-A1-17072018_C006g04173	1.24655319087724e-53
MinSal-1389-A1-17072018_C006g04174	0.265752923008721
MinSal-1389-A1-17072018_C006g04175	1
MinSal-1389-A1-17072018_C006g04176	0.131391763346312
MinSal-1389-A1-17072018_C006g04178	0.30961654067421
MinSal-1389-A1-17072018_C006g04179	1
MinSal-1389-A1-17072018_C006g04180	4.55147723207532e-47
MinSal-1389-A1-17072018_C006g04181	0.054973712816109
MinSal-1389-A1-17072018_C006g04183	1.56406164139838e-128
MinSal-1389-A1-17072018_C006g04185	1.4946569310566e-140
MinSal-1389-A1-17072018_C006g04186	1.07139916484668e-163
MinSal-1389-A1-17072018_C006g04187	1.8724866055719e-26
MinSal-1389-A1-17072018_C006g04188	0.981340888701962
MinSal-1389-A1-17072018_C006g04190	1.13016486774873e-121
MinSal-1389-A1-17072018_C006g04191	2.85365610864801e-93
MinSal-1389-A1-17072018_C006g04192	3.4187641809048e-98
MinSal-1389-A1-17072018_C006g04193	2.46339994683133e-128
MinSal-1389-A1-17072018_C006g04194	1.5669056086701e-148
MinSal-1389-A1-17072018_C006g04195	1.18118137846362e-18
MinSal-1389-A1-17072018_C006g04196	9.22949341243051e-13
MinSal-1389-A1-17072018_C006g04197	9.22548208196029e-19
MinSal-1389-A1-17072018_C006g04198	1
MinSal-1389-A1-17072018_C006g04199	3.96212360063823e-08
MinSal-1389-A1-17072018_C006g04201	0.139899372070107
MinSal-1389-A1-17072018_C006g04202	1
MinSal-1389-A1-17072018_C006g04203	2.07616845117064e-120
MinSal-1389-A1-17072018_C006g04204	1.08067063698511e-47
MinSal-1389-A1-17072018_C006g04205	0.00390532346324174
MinSal-1389-A1-17072018_C006g04206	3.29124329959519e-104
MinSal-1389-A1-17072018_C006g04207	0.868506377202219
MinSal-1389-A1-17072018_C006g04208	4.81598312510533e-87
MinSal-1389-A1-17072018_C006g04209	2.98763102963019e-121
MinSal-1389-A1-17072018_C006g04210	1.33780527836584e-48
MinSal-1389-A1-17072018_C006g04211	1.31286932485884e-28
MinSal-1389-A1-17072018_C006g04212	0.233941347603693
MinSal-1389-A1-17072018_C006g04213	1.42073664506757e-124
MinSal-1389-A1-17072018_C006g04214	1.11796124134755e-97
MinSal-1389-A1-17072018_C006g04215	2.66260797945591e-126
MinSal-1389-A1-17072018_C006g04216	3.99653472712703e-147
MinSal-1389-A1-17072018_C006g04217	5.33540254899326e-06
MinSal-1389-A1-17072018_C006g04218	0.645872954609549
MinSal-1389-A1-17072018_C006g04219	1.71428931575279e-07
MinSal-1389-A1-17072018_C006g04220	5.7578655018115e-175
MinSal-1389-A1-17072018_C006g04221	7.22981469131277e-05
MinSal-1389-A1-17072018_C006g04222	1.98388776208447e-15
MinSal-1389-A1-17072018_C006g04223	1.04872895608843e-16
MinSal-1389-A1-17072018_C006g04224	1
MinSal-1389-A1-17072018_C006g04225	6.59853234258878e-39
MinSal-1389-A1-17072018_C006g04226	5.59664219351583e-59
MinSal-1389-A1-17072018_C006g04227	1
MinSal-1389-A1-17072018_C006g04228	0.826758702915304
MinSal-1389-A1-17072018_C006g04229	1.76765261012087e-18
MinSal-1389-A1-17072018_C006g04235	7.99862075956865e-108
MinSal-1389-A1-17072018_C006g04236	1.06720503226047e-38
MinSal-1389-A1-17072018_C006g04237	2.14665412390452e-15
MinSal-1389-A1-17072018_C006g04238	2.0174965161946e-93
MinSal-1389-A1-17072018_C006g04239	1
MinSal-1389-A1-17072018_C006g04240	7.85962640782843e-130
MinSal-1389-A1-17072018_C006g04241	7.84747894410053e-72
MinSal-1389-A1-17072018_C006g04242	6.94171547805399e-112
MinSal-1389-A1-17072018_C006g04243	6.39238241985779e-154
MinSal-1389-A1-17072018_C006g04244	0.749015875651391
MinSal-1389-A1-17072018_C006g04247	1.79163320023135e-20
MinSal-1389-A1-17072018_C006g04249	0.238852411443585
MinSal-1389-A1-17072018_C006g04250	2.15451327134807e-21
MinSal-1389-A1-17072018_C006g04251	1
MinSal-1389-A1-17072018_C006g04252	6.39117925556797e-60
MinSal-1389-A1-17072018_C006g04254	8.34478138464851e-43
MinSal-1389-A1-17072018_C006g04255	1
MinSal-1389-A1-17072018_C006g04256	4.14928363332855e-62
MinSal-1389-A1-17072018_C006g04257	1.03365075363608e-43
MinSal-1389-A1-17072018_C006g04258	6.97923483720996e-10
MinSal-1389-A1-17072018_C006g04259	5.46795133136666e-13
MinSal-1389-A1-17072018_C006g04260	0.00397412907938582
MinSal-1389-A1-17072018_C006g04261	1
MinSal-1389-A1-17072018_C006g04262	7.48594608071921e-25
MinSal-1389-A1-17072018_C006g04263	0.201813170018481
MinSal-1389-A1-17072018_C006g04264	1
MinSal-1389-A1-17072018_C006g04265	1
MinSal-1389-A1-17072018_C006g04268	1
MinSal-1389-A1-17072018_C006g04269	0.673851073931629
MinSal-1389-A1-17072018_C006g04270	1
